date,season,away_team,home_team,away_score,home_score,away_moneyline,home_moneyline,away_odds,home_odds,home_win
,2017-18,CAR,OTT,5,2,-134,114,1.746,2.14,0
,2017-18,BUF,NYR,1,5,133,-153,2.33,1.654,1
,2017-18,NSH,MIN,1,4,-108,-112,1.926,1.893,1
,2017-18,LAK,EDM,2,3,-130,110,1.769,2.1,1
,2017-18,PHI,PIT,4,5,170,-200,2.7,1.5,1
,2017-18,NSH,WPG,4,5,135,-155,2.35,1.645,1
,2017-18,VAN,DAL,4,1,225,-275,3.25,1.364,0
,2017-18,BOS,MIN,2,1,-113,-107,1.885,1.935,0
,2017-18,ANA,EDM,5,4,-160,140,1.625,2.4,0
,2017-18,OTT,CAR,1,4,175,-205,2.75,1.488,1
,2017-18,BUF,TOR,3,2,255,-325,3.55,1.308,0
,2017-18,FLA,NYI,3,0,-149,129,1.671,2.29,0
,2017-18,WSH,NYR,4,2,-171,151,1.585,2.51,0
,2017-18,DET,MTL,2,4,115,-135,2.15,1.741,1
,2017-18,ARI,TBL,4,1,193,-233,2.93,1.429,0
,2017-18,SJS,CHI,4,3,-167,147,1.599,2.47,0
,2017-18,COL,VGK,1,4,159,-179,2.59,1.559,1
,2017-18,CGY,LAK,0,3,225,-275,3.25,1.364,1
,2017-18,CAR,NJD,3,4,175,-205,2.75,1.488,1
,2017-18,NYI,OTT,4,3,120,-140,2.2,1.714,0
,2017-18,PIT,DET,2,5,-263,213,1.38,3.13,1
,2017-18,BOS,WPG,4,5,125,-145,2.25,1.69,1
,2017-18,SJS,STL,2,3,136,-156,2.36,1.641,1
,2017-18,MIN,NSH,1,2,155,-175,2.55,1.571,1
,2017-18,PHI,DAL,2,3,115,-135,2.15,1.741,1
,2017-18,CBJ,EDM,7,3,-130,110,1.769,2.1,0
,2017-18,ANA,VAN,1,4,-260,210,1.385,3.1,1
,2017-18,FLA,TOR,3,4,125,-145,2.25,1.69,1
,2017-18,NYR,WSH,2,3,190,-230,2.9,1.435,1
,2017-18,PHI,COL,2,1,105,-125,2.05,1.8,0
,2017-18,ARI,VGK,3,2,190,-230,2.9,1.435,0
,2017-18,TBL,BOS,2,4,104,-124,2.04,1.806,1
,2017-18,PIT,NJD,4,3,-127,107,1.787,2.07,0
,2017-18,DET,BUF,6,3,102,-122,2.02,1.82,0
,2017-18,FLA,OTT,2,3,-166,146,1.602,2.46,1
,2017-18,SJS,NSH,3,5,127,-147,2.27,1.68,1
,2017-18,DAL,MIN,2,5,142,-162,2.42,1.617,1
,2017-18,WPG,CHI,2,6,-171,151,1.585,2.51,1
,2017-18,CBJ,CGY,5,1,-176,156,1.568,2.56,0
,2017-18,EDM,VAN,1,2,-135,115,1.741,2.15,1
,2017-18,ARI,LAK,2,4,230,-290,3.3,1.345,1
,2017-18,TBL,NYR,7,3,-162,142,1.617,2.42,0
,2017-18,CAR,WSH,4,1,175,-205,2.75,1.488,0
,2017-18,TOR,NYI,5,4,-175,155,1.571,2.55,0
,2017-18,CHI,COL,0,5,190,-230,2.9,1.435,1
,2017-18,LAK,ANA,1,2,128,-148,2.28,1.676,1
,2017-18,STL,VGK,3,4,-104,-116,1.962,1.862,1
,2017-18,FLA,BOS,1,5,155,-175,2.55,1.571,1
,2017-18,OTT,DET,0,2,125,-145,2.25,1.69,1
,2017-18,CBJ,VAN,4,5,-180,160,1.556,2.6,1
,2017-18,MTL,PIT,2,5,230,-290,3.3,1.345,1
,2017-18,NYR,CAR,2,1,163,-183,2.63,1.546,0
,2017-18,WPG,TOR,3,1,-117,-103,1.855,1.971,0
,2017-18,NYI,NJD,3,4,190,-230,2.9,1.435,1
,2017-18,BUF,NSH,7,4,255,-325,3.55,1.308,0
,2017-18,MIN,DAL,1,4,-115,-105,1.87,1.952,1
,2017-18,STL,ARI,0,6,-160,140,1.625,2.4,1
,2017-18,EDM,CGY,2,3,107,-127,2.07,1.787,1
,2017-18,SJS,VGK,2,3,-106,-114,1.943,1.877,1
,2017-18,BOS,PHI,3,4,105,-125,2.05,1.8,1
,2017-18,NSH,TBL,4,1,145,-165,2.45,1.606,0
,2017-18,NJD,MTL,2,1,-163,143,1.613,2.43,0
,2017-18,WSH,PIT,3,1,104,-124,2.04,1.806,0
,2017-18,COL,ANA,3,4,172,-202,2.72,1.495,1
,2017-18,BUF,TOR,2,5,239,-299,3.39,1.334,1
,2017-18,CAR,FLA,2,3,130,-150,2.3,1.667,1
,2017-18,WPG,OTT,6,5,-185,165,1.541,2.65,0
,2017-18,WSH,STL,4,2,160,-180,2.6,1.556,0
,2017-18,EDM,MIN,0,3,153,-173,2.53,1.578,1
,2017-18,COL,LAK,1,3,175,-205,2.75,1.488,1
,2017-18,DET,CBJ,4,5,200,-240,3.0,1.417,1
,2017-18,PHI,NYI,4,5,-170,150,1.588,2.5,1
,2017-18,NYR,NJD,2,5,185,-215,2.85,1.465,1
,2017-18,BOS,TBL,0,4,-106,-114,1.943,1.877,1
,2017-18,NSH,FLA,1,2,-145,125,1.69,2.25,1
,2017-18,WPG,MTL,5,4,-138,118,1.725,2.18,0
,2017-18,ARI,CGY,4,1,-105,-115,1.952,1.87,0
,2017-18,VGK,VAN,5,4,-143,123,1.699,2.23,0
,2017-18,DAL,SJS,4,2,156,-176,2.56,1.568,0
,2017-18,OTT,BUF,4,2,125,-145,2.25,1.69,0
,2017-18,CHI,STL,4,3,210,-260,3.1,1.385,0
,2017-18,MIN,ANA,1,3,135,-155,2.35,1.645,1
,2017-18,NSH,WSH,4,3,100,-120,2.0,1.833,0
,2017-18,CAR,PHI,3,4,170,-200,2.7,1.5,1
,2017-18,TOR,NJD,1,2,-101,-119,1.99,1.84,1
,2017-18,NYR,NYI,1,2,120,-140,2.2,1.714,1
,2017-18,PIT,CBJ,5,4,-109,-111,1.917,1.901,0
,2017-18,BOS,FLA,2,3,-126,106,1.794,2.06,1
,2017-18,MTL,DET,4,3,126,-146,2.26,1.685,0
,2017-18,CGY,WPG,1,2,195,-235,2.95,1.426,1
,2017-18,VGK,EDM,3,4,-124,104,1.806,2.04,1
,2017-18,ARI,VAN,3,4,-115,-105,1.87,1.952,1
,2017-18,MIN,LAK,4,5,157,-177,2.57,1.565,1
,2017-18,COL,SJS,2,4,153,-173,2.53,1.578,1
,2017-18,OTT,PIT,0,4,230,-290,3.3,1.345,1
,2017-18,BUF,TBL,5,7,280,-350,3.8,1.286,1
,2017-18,STL,CHI,4,1,-150,130,1.667,2.3,0
,2017-18,DAL,ANA,3,5,140,-160,2.4,1.625,1
,2017-18,NYR,PHI,0,5,230,-290,3.3,1.345,1
,2017-18,NYI,DET,4,3,106,-126,2.06,1.794,0
,2017-18,NJD,WSH,3,5,165,-185,2.65,1.541,1
,2017-18,BUF,FLA,3,4,195,-235,2.95,1.426,1
,2017-18,MTL,TOR,2,4,200,-240,3.0,1.417,1
,2017-18,OTT,BOS,2,5,300,-370,4.0,1.27,1
,2017-18,CHI,WPG,1,4,215,-265,3.15,1.377,1
,2017-18,TBL,CAR,2,3,-144,124,1.694,2.24,1
,2017-18,CBJ,NSH,2,4,147,-167,2.47,1.599,1
,2017-18,ANA,ARI,3,0,-143,123,1.699,2.23,0
,2017-18,STL,COL,2,5,126,-146,2.26,1.685,1
,2017-18,VAN,EDM,2,3,175,-205,2.75,1.488,1
,2017-18,VGK,CGY,1,7,-145,125,1.69,2.25,1
,2017-18,DAL,LAK,4,2,183,-213,2.83,1.469,0
,2017-18,MIN,SJS,6,3,165,-185,2.65,1.541,0
,2017-18,FLA,BOS,4,2,275,-345,3.75,1.29,0
,2017-18,MIN,WPG,2,3,170,-200,2.7,1.5,1
,2017-18,PHI,PIT,0,7,165,-185,2.65,1.541,1
,2017-18,LAK,VGK,0,1,130,-150,2.3,1.667,1
,2017-18,NJD,TBL,2,5,185,-215,2.85,1.465,1
,2017-18,TOR,BOS,1,5,137,-157,2.37,1.637,1
,2017-18,CBJ,WSH,4,3,130,-150,2.3,1.667,0
,2017-18,COL,NSH,2,5,240,-300,3.4,1.333,1
,2017-18,SJS,ANA,3,0,115,-135,2.15,1.741,0
,2017-18,PHI,PIT,5,1,175,-205,2.75,1.488,0
,2017-18,MIN,WPG,1,4,170,-200,2.7,1.5,1
,2017-18,LAK,VGK,1,2,145,-165,2.45,1.606,1
,2017-18,NJD,TBL,3,5,185,-215,2.85,1.465,1
,2017-18,COL,NSH,4,5,240,-300,3.4,1.333,1
,2017-18,TOR,BOS,3,7,145,-165,2.45,1.606,1
,2017-18,SJS,ANA,3,2,147,-167,2.47,1.599,0
,2017-18,PIT,PHI,5,1,-145,125,1.69,2.25,0
,2017-18,WPG,MIN,2,6,-120,100,1.833,2.0,1
,2017-18,CBJ,WSH,5,4,140,-160,2.4,1.625,0
,2017-18,VGK,LAK,3,2,130,-150,2.3,1.667,0
,2017-18,BOS,TOR,2,4,-103,-117,1.971,1.855,1
,2017-18,TBL,NJD,2,5,-140,120,1.714,2.2,1
,2017-18,NSH,COL,3,5,-157,137,1.637,2.37,1
,2017-18,ANA,SJS,1,8,128,-148,2.28,1.676,1
,2017-18,WSH,CBJ,3,2,-113,-107,1.885,1.935,0
,2017-18,WPG,MIN,2,0,-130,110,1.769,2.1,0
,2017-18,VGK,LAK,1,0,116,-136,2.16,1.735,0
,2017-18,PIT,PHI,5,0,-152,132,1.658,2.32,0
,2017-18,TBL,NJD,3,1,-146,126,1.685,2.26,0
,2017-18,NSH,COL,3,2,-170,150,1.588,2.5,0
,2017-18,ANA,SJS,1,2,159,-179,2.59,1.559,1
,2017-18,BOS,TOR,3,1,-112,-108,1.893,1.926,0
,2017-18,WSH,CBJ,4,1,105,-125,2.05,1.8,0
,2017-18,PHI,PIT,4,2,225,-275,3.25,1.364,0
,2017-18,COL,NSH,2,1,270,-340,3.7,1.294,0
,2017-18,MIN,WPG,0,5,190,-230,2.9,1.435,1
,2017-18,NJD,TBL,1,3,210,-260,3.1,1.385,1
,2017-18,TOR,BOS,4,3,170,-200,2.7,1.5,0
,2017-18,CBJ,WSH,3,4,148,-168,2.48,1.595,1
,2017-18,PIT,PHI,8,5,-165,145,1.606,2.45,0
,2017-18,NSH,COL,5,0,-188,168,1.532,2.68,0
,2017-18,BOS,TOR,1,3,-127,107,1.787,2.07,1
,2017-18,WSH,CBJ,6,3,104,-124,2.04,1.806,0
,2017-18,TOR,BOS,4,7,152,-172,2.52,1.581,1
,2017-18,SJS,VGK,0,7,141,-161,2.41,1.621,1
,2017-18,PIT,WSH,3,2,110,-130,2.1,1.769,0
,2017-18,WPG,NSH,4,1,145,-165,2.45,1.606,0
,2017-18,BOS,TBL,6,2,127,-147,2.27,1.68,0
,2017-18,SJS,VGK,4,3,155,-175,2.55,1.571,0
,2017-18,PIT,WSH,1,4,121,-141,2.21,1.709,1
,2017-18,WPG,NSH,4,5,171,-191,2.71,1.524,1
,2017-18,BOS,TBL,2,4,146,-166,2.46,1.602,1
,2017-18,VGK,SJS,4,3,108,-128,2.08,1.781,0
,2017-18,WSH,PIT,4,3,147,-167,2.47,1.599,0
,2017-18,NSH,WPG,4,7,135,-155,2.35,1.645,1
,2017-18,TBL,BOS,4,1,141,-161,2.41,1.621,0
,2017-18,VGK,SJS,0,4,127,-147,2.27,1.68,1
,2017-18,WSH,PIT,1,3,160,-180,2.6,1.556,1
,2017-18,NSH,WPG,2,1,123,-143,2.23,1.699,0
,2017-18,TBL,BOS,4,3,135,-155,2.35,1.645,0
,2017-18,SJS,VGK,3,5,147,-167,2.47,1.599,1
,2017-18,PIT,WSH,3,6,110,-130,2.1,1.769,1
,2017-18,WPG,NSH,6,2,134,-154,2.34,1.649,0
,2017-18,BOS,TBL,1,3,130,-150,2.3,1.667,1
,2017-18,VGK,SJS,3,0,137,-157,2.37,1.637,0
,2017-18,WSH,PIT,2,1,170,-200,2.7,1.5,0
,2017-18,NSH,WPG,4,0,140,-160,2.4,1.625,0
,2017-18,WPG,NSH,5,1,123,-143,2.23,1.699,0
,2017-18,WSH,TBL,4,2,170,-200,2.7,1.5,0
,2017-18,VGK,WPG,2,4,125,-145,2.25,1.69,1
,2017-18,WSH,TBL,6,2,175,-195,2.75,1.513,0
,2017-18,VGK,WPG,3,1,132,-152,2.32,1.658,0
,2017-18,TBL,WSH,4,2,-103,-117,1.971,1.855,0
,2017-18,WPG,VGK,2,4,111,-131,2.11,1.763,1
,2017-18,TBL,WSH,4,2,112,-132,2.12,1.758,0
,2017-18,WPG,VGK,2,3,102,-122,2.02,1.82,1
,2017-18,WSH,TBL,2,3,137,-157,2.37,1.637,1
,2017-18,VGK,WPG,2,1,140,-160,2.4,1.625,0
,2017-18,TBL,WSH,0,3,113,-133,2.13,1.752,1
,2017-18,WSH,TBL,4,0,118,-138,2.18,1.725,0
,2017-18,WSH,VGK,4,6,135,-155,2.35,1.645,1
,2017-18,WSH,VGK,3,2,117,-137,2.17,1.73,0
,2017-18,VGK,WSH,1,3,110,-130,2.1,1.769,1
,2017-18,VGK,WSH,2,6,102,-122,2.02,1.82,1
,2017-18,WSH,VGK,4,3,143,-163,2.43,1.613,0
